IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
23.94.213.192,2003,TRUE,LAX,US,North America,Los Angeles,36352,AS-COLOCROSSING,838,0.34
211.75.9.118,10640,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,1099,0.34
36.232.210.217,26845,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,665,0.33
36.232.210.217,28240,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,708,0.32
211.223.146.34,22105,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1209,0.27
211.75.233.120,38023,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,920,0.25
36.232.210.217,12422,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,696,0.24
59.127.223.93,33648,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,704,0.23
36.232.210.217,11939,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,740,0.17
202.5.18.211,2053,TRUE,LAX,US,North America,Los Angeles,7489,HostUS,794,0.04
154.29.156.40,443,TRUE,LAX,US,North America,Los Angeles,174,COGENT-174,1971,0.03
142.171.174.14,12468,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,1974,0.01
﻿IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.74.54.145,2053,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",199,12.34
176.119.150.204,2008,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,551,10.37
8.209.214.222,2053,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",384,10.32
146.56.171.182,11659,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,541,9.44
47.74.5.150,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",238,8.58
106.253.189.126,12525,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,499,7.86
146.56.177.67,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,783,7.18
112.154.249.73,11027,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,401,6.49
112.154.249.73,20100,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,502,5.87
106.253.189.126,10399,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,433,5.76
106.253.189.126,12409,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,435,5.66
115.91.95.202,17182,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,388,5.59
49.163.61.103,30012,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,461,4.86
182.230.215.148,21266,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,501,4.63
122.35.111.172,12545,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,506,4.32
112.154.249.73,12261,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,300,3.99
180.231.234.86,30027,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,350,2.45
122.35.111.172,22609,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,507,2.00
122.35.111.172,16072,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,529,1.45
141.11.138.114,8054,TRUE,NRT,JP,Asia Pacific,Tokyo,51847,Nearoute Limited,425,1.14
115.91.95.202,10251,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,359,1.10
141.11.138.114,8053,TRUE,NRT,JP,Asia Pacific,Tokyo,51847,Nearoute Limited,423,0.90
45.66.128.216,2000,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,961,0.88
176.97.73.99,8420,TRUE,NRT,JP,Asia Pacific,Tokyo,9009,M247 Europe SRL,718,0.49
211.75.74.232,4443,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,670,0.26
146.56.179.20,45790,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,441,0.15
2400:8902:e001:11b:fff3:e83e:83e2:4,443,TRUE,NRT,JP,Asia Pacific,Tokyo,63949,Akamai Connected Cloud,210,0.12
﻿IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
38.59.241.39,10000,TRUE,SJC,US,North America,San Jose,41378,Kirino LLC,1195,8.35
37.123.193.49,18008,TRUE,SJC,US,North America,San Jose,41378,Kirino LLC,1396,8.20
45.139.193.203,20443,TRUE,SJC,US,North America,San Jose,6233,XTOM,683,8.02
37.123.192.153,2002,TRUE,SJC,US,North America,San Jose,41378,Kirino LLC,835,7.87
116.238.45.18,10090,TRUE,SJC,US,North America,San Jose,4812,China Telecom Group,906,7.55
37.123.193.163,1234,TRUE,SJC,US,North America,San Jose,41378,Kirino LLC,1091,6.17
37.123.192.153,2001,TRUE,SJC,US,North America,San Jose,41378,Kirino LLC,1385,5.94
37.123.192.153,2000,TRUE,SJC,US,North America,San Jose,41378,Kirino LLC,1112,5.80
220.133.227.253,25028,TRUE,SJC,US,North America,San Jose,3462,Data Communication Business Group,702,5.28
138.2.231.22,33333,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,950,5.20
192.18.138.99,443,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,1144,4.99
37.123.193.43,8443,TRUE,SJC,US,North America,San Jose,41378,Kirino LLC,1120,4.66
43.153.27.246,4333,TRUE,SJC,US,North America,San Jose,132203,"Tencent Building, Kejizhongyi Avenue",1198,4.53
118.163.128.81,37888,TRUE,SJC,US,North America,San Jose,3462,Data Communication Business Group,677,4.44
192.9.157.141,3000,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,822,4.26
91.186.208.93,2087,TRUE,SJC,US,North America,San Jose,4213,EVOCATIVE-GLOBAL,876,4.14
114.95.197.178,12132,TRUE,SJC,US,North America,San Jose,4812,China Telecom Group,669,4.08
83.147.241.55,8443,TRUE,SJC,US,North America,San Jose,4213,EVOCATIVE-GLOBAL,666,3.93
64.23.129.254,7443,TRUE,SJC,US,North America,San Jose,14061,DIGITALOCEAN-ASN,707,2.94
13.52.251.56,8444,TRUE,SJC,US,North America,San Jose,16509,AMAZON-02,1077,2.73
143.198.63.204,55091,TRUE,SJC,US,North America,San Jose,14061,DIGITALOCEAN-ASN,736,2.48
146.190.12.205,56466,TRUE,SJC,US,North America,San Jose,14061,DIGITALOCEAN-ASN,763,2.43
125.229.230.180,20411,TRUE,SJC,US,North America,San Jose,3462,Data Communication Business Group,730,2.24
54.151.14.158,1456,TRUE,SJC,US,North America,San Jose,16509,AMAZON-02,885,2.14
143.198.63.204,34303,TRUE,SJC,US,North America,San Jose,14061,DIGITALOCEAN-ASN,718,1.97
143.198.63.204,23667,TRUE,SJC,US,North America,San Jose,14061,DIGITALOCEAN-ASN,790,1.91
143.198.63.204,33350,TRUE,SJC,US,North America,San Jose,14061,DIGITALOCEAN-ASN,701,1.69
64.23.146.220,8443,TRUE,SJC,US,North America,San Jose,14061,DIGITALOCEAN-ASN,683,1.59
137.175.53.92,10000,TRUE,SJC,US,North America,San Jose,54600,PEG-SV,1113,1.42
8.217.64.152,95,TRUE,SJC,US,North America,San Jose,45102,"Alibaba US Technology Co., Ltd.",904,1.40
143.198.63.204,12852,TRUE,SJC,US,North America,San Jose,14061,DIGITALOCEAN-ASN,763,1.36
143.198.63.204,26600,TRUE,SJC,US,North America,San Jose,14061,DIGITALOCEAN-ASN,709,1.35
143.198.63.204,37059,TRUE,SJC,US,North America,San Jose,14061,DIGITALOCEAN-ASN,730,1.26
13.57.182.91,443,TRUE,SJC,US,North America,San Jose,16509,AMAZON-02,942,1.25
143.198.140.91,48135,TRUE,SJC,US,North America,San Jose,14061,DIGITALOCEAN-ASN,752,1.14
146.190.12.205,48135,TRUE,SJC,US,North America,San Jose,14061,DIGITALOCEAN-ASN,762,1.09
143.198.63.204,17555,TRUE,SJC,US,North America,San Jose,14061,DIGITALOCEAN-ASN,823,1.08
143.198.63.204,16279,TRUE,SJC,US,North America,San Jose,14061,DIGITALOCEAN-ASN,716,1.07
114.95.197.178,30019,TRUE,SJC,US,North America,San Jose,4812,China Telecom Group,1013,0.99
192.18.140.32,443,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,1083,0.88
143.198.63.204,51133,TRUE,SJC,US,North America,San Jose,14061,DIGITALOCEAN-ASN,691,0.79
143.198.63.204,30274,TRUE,SJC,US,North America,San Jose,14061,DIGITALOCEAN-ASN,707,0.74
107.172.218.244,47452,TRUE,SJC,US,North America,San Jose,36352,AS-COLOCROSSING,969,0.73
107.175.254.148,443,TRUE,SJC,US,North America,San Jose,36352,AS-COLOCROSSING,1032,0.67
143.198.63.204,22070,TRUE,SJC,US,North America,San Jose,14061,DIGITALOCEAN-ASN,758,0.67
143.198.63.204,37177,TRUE,SJC,US,North America,San Jose,14061,DIGITALOCEAN-ASN,748,0.61
137.175.111.168,443,TRUE,SJC,US,North America,San Jose,54600,PEG-SV,1208,0.59
23.94.100.187,34237,TRUE,SJC,US,North America,San Jose,36352,AS-COLOCROSSING,972,0.56
143.198.63.204,22097,TRUE,SJC,US,North America,San Jose,14061,DIGITALOCEAN-ASN,724,0.53
178.128.8.12,8444,TRUE,SJC,US,North America,San Jose,14061,DIGITALOCEAN-ASN,792,0.52
183.24.11.130,8523,TRUE,SJC,US,North America,San Jose,4134,Chinanet,998,0.51
137.175.64.89,9443,TRUE,SJC,US,North America,San Jose,54600,PEG-SV,1398,0.47
107.172.8.212,26089,TRUE,SJC,US,North America,San Jose,36352,AS-COLOCROSSING,984,0.46
152.67.248.119,443,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,973,0.35
183.65.22.161,12415,TRUE,SJC,US,North America,San Jose,4134,Chinanet,1010,0.31
109.172.84.96,8443,TRUE,SJC,US,North America,San Jose,211849,Kakharov Orinbassar Maratuly,942,0.31
111.20.226.42,12191,TRUE,SJC,US,North America,San Jose,9808,"China Mobile Communications Group Co., Ltd.",1014,0.30
107.172.97.143,50150,TRUE,SJC,US,North America,San Jose,36352,AS-COLOCROSSING,975,0.28
211.75.233.120,35985,TRUE,SJC,US,North America,San Jose,3462,Data Communication Business Group,891,0.22
211.75.233.120,13280,TRUE,SJC,US,North America,San Jose,3462,Data Communication Business Group,734,0.19
185.45.195.47,2095,TRUE,SJC,US,North America,San Jose,60117,Host Sailor Ltd,1113,0.17
211.75.233.120,39066,TRUE,SJC,US,North America,San Jose,3462,Data Communication Business Group,820,0.17
211.75.233.120,28427,TRUE,SJC,US,North America,San Jose,3462,Data Communication Business Group,779,0.12
211.75.233.120,16326,TRUE,SJC,US,North America,San Jose,3462,Data Communication Business Group,800,0.11
5.78.76.95,2052,TRUE,SJC,US,North America,San Jose,212317,Hetzner Online GmbH,857,0.05
143.198.63.204,53080,TRUE,SJC,US,North America,San Jose,14061,DIGITALOCEAN-ASN,739,0.04
111.249.193.133,15089,TRUE,SJC,US,North America,San Jose,3462,Data Communication Business Group,889,0.03
143.198.63.204,51518,TRUE,SJC,US,North America,San Jose,14061,DIGITALOCEAN-ASN,762,0.02
143.198.63.204,52340,TRUE,SJC,US,North America,San Jose,14061,DIGITALOCEAN-ASN,991,0.02

